borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
42916,23601,,False,7.0,7.0,7.0
42917,23295,1.459727999e+18,True,7.0,7.0,7.0
42918,28503,1.475279999e+18,True,7.0,7.0,7.0
42920,23287,1.449446399e+18,True,7.0,7.0,7.0
42923,23211,,False,7.0,7.0,7.0
42924,23408,1.450051199e+18,True,7.0,7.0,7.0
42929,23289,1.449446399e+18,True,7.0,7.0,7.0
42931,23167,1.450051199e+18,True,7.0,7.0,7.0
42935,24911,,False,7.0,7.0,7.0
42937,24869,1.453679999e+18,True,7.0,7.0,7.0
42939,23290,1.449446399e+18,True,7.0,7.0,7.0
42943,23446,,False,7.0,7.0,7.0
42944,26624,1.464566399e+18,True,7.0,7.0,7.0
42946,23201,1.455494399e+18,True,7.0,7.0,7.0
42947,23296,1.449446399e+18,True,7.0,7.0,7.0
42949,24860,1.452470399e+18,True,7.0,7.0,7.0
42961,23309,1.461542399e+18,True,7.0,7.0,49.0
42966,23213,,False,7.0,7.0,21.0
42966,27659,,False,7.0,7.0,21.0
42971,31147,,False,7.0,7.0,7.0
42974,23209,1.452470399e+18,True,7.0,7.0,28.0
42976,23460,,False,7.0,7.0,7.0
42977,23212,1.450051199e+18,True,7.0,7.0,7.0
42978,29841,1.465775999e+18,True,7.0,7.0,7.0
42982,23256,,False,7.0,7.0,7.0
42982,26046,,False,7.0,7.0,7.0
42982,32499,,False,7.0,7.0,7.0
42982,45578,1.481673599e+18,True,7.0,7.0,7.0
42985,23524,,False,7.0,7.0,21.0
42985,36805,1.481759999e+18,True,7.0,7.0,28.0
42988,25173,1.454889599e+18,True,7.0,7.0,7.0
42989,23985,,False,7.0,7.0,7.0
42989,27718,,False,7.0,7.0,7.0
42992,24686,,False,7.0,7.0,7.0
42994,25474,1.454889599e+18,True,7.0,7.0,7.0
42995,24764,1.456099199e+18,True,7.0,7.0,7.0
42998,25550,1.454889599e+18,True,7.0,7.0,7.0
43000,23147,,False,7.0,7.0,7.0
43002,23418,1.450051199e+18,True,7.0,7.0,7.0
43004,48199,,False,7.0,7.0,7.0
43006,23724,1.456099199e+18,True,7.0,7.0,7.0
43007,26161,1.457308799e+18,True,7.0,7.0,7.0
43008,24788,1.465775999e+18,True,7.0,7.0,21.0
43011,23236,1.448841599e+18,True,7.0,7.0,7.0
43012,26689,1.457913599e+18,True,7.0,7.0,7.0
43021,25133,1.453679999e+18,True,7.0,7.0,7.0
43022,23205,,False,7.0,7.0,21.0
43022,27025,,False,7.0,7.0,7.0
43022,33048,1.475452799e+18,True,7.0,7.0,7.0
43031,24828,,False,7.0,7.0,7.0
43031,34825,1.481587199e+18,True,7.0,7.0,7.0
43032,23946,,False,7.0,7.0,7.0
43040,23394,1.449446399e+18,True,7.0,7.0,7.0
43041,23357,1.450655999e+18,True,7.0,7.0,7.0
43045,23384,,False,7.0,7.0,7.0
43045,29057,,False,7.0,7.0,7.0
43045,30586,1.480982399e+18,True,7.0,7.0,49.0
43047,23973,1.481500799e+18,True,7.0,7.0,63.0
43048,23980,,False,7.0,7.0,7.0
43054,24266,1.451260799e+18,True,7.0,7.0,7.0
43055,23314,1.450051199e+18,True,7.0,7.0,7.0
43057,23590,,False,7.0,7.0,7.0
43057,28012,,False,7.0,7.0,7.0
43057,48197,1.482710399e+18,True,7.0,7.0,7.0
43058,23598,1.450051199e+18,True,7.0,7.0,7.0
43061,40791,1.479081599e+18,True,7.0,7.0,7.0
43063,23323,,False,29.0,30.5,31.0
43065,24389,1.463356799e+18,True,7.0,7.0,7.0
43068,26371,,False,7.0,7.0,28.0
43068,29922,,False,7.0,7.0,7.0
43068,32926,,False,7.0,7.0,14.0
43068,40593,,False,7.0,7.0,7.0
43068,47354,,False,7.0,7.0,7.0
43072,23308,1.473033599e+18,True,7.0,7.0,7.0
43075,24730,1.451865599e+18,True,7.0,7.0,7.0
43082,23935,1.450655999e+18,True,7.0,7.0,7.0
43088,26352,1.500163199e+18,True,28.0,31.0,31.0
43094,23369,1.456703999e+18,True,7.0,7.0,84.0
43095,24713,,False,29.0,31.0,62.0
43095,32526,1.501372799e+18,True,29.0,31.0,31.0
43096,23433,1.450051199e+18,True,7.0,7.0,7.0
43097,23546,1.450051199e+18,True,7.0,7.0,7.0
43106,24298,,False,7.0,7.0,14.0
43106,26423,1.457999999e+18,True,7.0,7.0,7.0
43110,23964,1.470009599e+18,True,7.0,7.0,161.0
43113,24208,1.457913599e+18,True,7.0,7.0,7.0
43117,23586,1.454284799e+18,True,7.0,7.0,14.0
43121,24674,1.451865599e+18,True,7.0,7.0,7.0
43128,24136,1.482105599e+18,True,7.0,7.0,42.0
43131,25099,1.456703999e+18,True,7.0,7.0,28.0
43133,23493,1.451865599e+18,True,7.0,7.0,21.0
43135,23373,,False,7.0,7.0,21.0
43135,26940,,False,7.0,7.0,7.0
43135,34628,1.482883199e+18,True,7.0,7.0,14.0
43140,23310,1.450051199e+18,True,7.0,7.0,7.0
43144,24027,,False,7.0,7.0,28.0
43144,27052,,False,7.0,7.0,7.0
43147,23500,1.450051199e+18,True,7.0,7.0,7.0
43149,23396,,False,7.0,7.0,7.0
43149,30328,1.483487999e+18,True,7.0,7.0,7.0
43150,23410,1.472428799e+18,True,7.0,7.0,126.0
43156,24474,1.452470399e+18,True,7.0,7.0,7.0
43158,23381,,False,7.0,7.0,7.0
43158,26955,,False,7.0,7.0,7.0
43158,31438,1.468195199e+18,True,7.0,7.0,7.0
43160,23588,1.453679999e+18,True,7.0,7.0,7.0
43166,40687,,False,7.0,7.0,7.0
43167,25039,1.453075199e+18,True,7.0,7.0,7.0
43168,24441,,False,29.0,31.0,123.0
43169,23659,1.464566399e+18,True,7.0,7.0,168.0
43170,24786,,False,29.0,31.0,31.0
43170,27953,1.499212799e+18,True,28.0,31.0,61.0
43172,23411,,False,29.0,30.5,31.0
43173,25089,,False,7.0,7.0,7.0
43173,32492,1.481500799e+18,True,7.0,7.0,7.0
43175,23344,1.452470399e+18,True,7.0,7.0,21.0
43177,23567,,False,7.0,7.0,14.0
43177,31529,1.477267199e+18,True,7.0,7.0,7.0
43183,23584,,False,7.0,7.0,7.0
43183,26620,,False,7.0,7.0,7.0
43183,28714,1.482710399e+18,True,7.0,7.0,7.0
43184,24794,1.479686399e+18,True,7.0,7.0,98.0
43185,23746,1.449446399e+18,True,7.0,7.0,7.0
43199,23681,,False,7.0,7.0,14.0
43201,23684,,False,7.0,7.0,7.0
43201,31576,1.482105599e+18,True,7.0,7.0,7.0
43204,23379,1.450051199e+18,True,7.0,7.0,7.0
43206,40774,,False,7.0,7.0,28.0
43207,24199,1.464566399e+18,True,7.0,7.0,35.0
43210,28661,1.487203199e+18,True,28.0,31.0,31.0
43211,24232,1.451260799e+18,True,7.0,7.0,7.0
43212,24153,1.451865599e+18,True,7.0,7.0,7.0
43213,25981,1.462147199e+18,True,7.0,7.0,28.0
43215,23581,1.480291199e+18,True,7.0,7.0,7.0
43216,23721,1.453679999e+18,True,7.0,7.0,7.0
43217,23691,,False,7.0,7.0,7.0
43217,26470,,False,7.0,7.0,7.0
43217,28699,,False,7.0,7.0,7.0
43217,32164,,False,7.0,7.0,7.0
43217,39137,,False,7.0,7.0,7.0
43218,24306,1.451260799e+18,True,7.0,7.0,7.0
43222,47899,,False,7.0,7.0,7.0
43225,24523,1.478822399e+18,True,28.0,31.0,62.0
43227,23736,,False,7.0,7.0,21.0
43227,27947,1.462579199e+18,True,7.0,7.0,21.0
43228,23557,,False,7.0,7.0,14.0
43228,37405,1.482710399e+18,True,7.0,7.0,7.0
43232,23617,,False,7.0,7.0,7.0
43232,26357,,False,7.0,7.0,7.0
43232,30800,1.468195199e+18,True,7.0,7.0,7.0
43236,23560,1.463961599e+18,True,7.0,7.0,21.0
43237,34156,1.481500799e+18,True,7.0,7.0,7.0
43242,24605,1.453075199e+18,True,7.0,7.0,7.0
43243,24308,1.453075199e+18,True,7.0,7.0,7.0
43258,24046,1.451260799e+18,True,7.0,7.0,7.0
43261,24249,,False,7.0,7.0,21.0
43261,29719,1.474847999e+18,True,7.0,7.0,84.0
43263,23451,1.449446399e+18,True,7.0,7.0,7.0
43267,23809,,False,7.0,7.0,7.0
43271,37847,,False,7.0,7.0,7.0
43271,48867,1.483055999e+18,True,7.0,7.0,7.0
43276,25092,1.482710399e+18,True,7.0,7.0,7.0
43277,23458,1.451865599e+18,True,7.0,7.0,7.0
43278,26496,,False,28.0,31.0,31.0
43278,29678,1.487116799e+18,True,28.0,31.0,31.0
43279,23436,,False,7.0,7.0,14.0
43279,28693,1.473033599e+18,True,7.0,7.0,14.0
43286,24097,,False,7.0,7.0,14.0
43286,28870,1.484524799e+18,True,7.0,7.0,14.0
43287,25437,,False,7.0,7.0,7.0
43287,33718,,False,7.0,7.0,7.0
43287,46612,1.482278399e+18,True,7.0,7.0,7.0
43294,23551,,False,7.0,7.0,7.0
43294,26129,,False,7.0,7.0,7.0
43294,35285,,False,7.0,7.0,7.0
43298,24101,1.464566399e+18,True,7.0,7.0,7.0
43299,24210,1.452470399e+18,True,7.0,7.0,7.0
43301,24151,1.460937599e+18,True,7.0,7.0,21.0
43304,24254,1.500163199e+18,True,28.0,31.0,31.0
43305,26734,,False,7.0,7.0,7.0
43305,28180,,False,7.0,7.0,7.0
43307,24132,,False,7.0,7.0,7.0
43308,24297,1.451260799e+18,True,7.0,7.0,7.0
43311,23456,1.450051199e+18,True,7.0,7.0,7.0
43318,23444,1.452470399e+18,True,7.0,7.0,7.0
43319,24334,,False,7.0,7.0,7.0
43320,29393,,False,7.0,7.0,7.0
43320,37788,1.483919999e+18,True,7.0,7.0,7.0
43324,24273,1.476575999e+18,True,28.0,31.0,31.0
43327,23453,,False,7.0,7.0,7.0
43330,23545,,False,7.0,7.0,7.0
43330,29406,1.481241599e+18,True,7.0,7.0,7.0
43333,24292,1.454889599e+18,True,7.0,7.0,7.0
43336,24321,1.452470399e+18,True,7.0,7.0,7.0
43340,27546,,False,7.0,7.0,7.0
43340,35292,1.481414399e+18,True,7.0,7.0,7.0
43343,23509,,False,7.0,7.0,14.0
43343,26780,,False,7.0,7.0,7.0
43343,31648,1.480895999e+18,True,7.0,7.0,7.0
43345,24215,1.451260799e+18,True,7.0,7.0,7.0
43346,24688,,False,29.0,31.0,31.0
43351,23842,,False,29.0,30.5,31.0
43351,34109,1.499212799e+18,True,28.0,31.0,31.0
43352,23580,1.450655999e+18,True,7.0,7.0,7.0
43356,24878,,False,7.0,7.0,7.0
43363,24327,1.451260799e+18,True,7.0,7.0,7.0
43371,25074,,False,7.0,7.0,210.0
43371,43855,1.482364799e+18,True,7.0,7.0,7.0
43379,23573,,False,7.0,7.0,7.0
43379,26958,,False,7.0,7.0,7.0
43379,32746,,False,7.0,7.0,7.0
43379,42629,1.482105599e+18,True,7.0,7.0,7.0
43383,24951,1.452470399e+18,True,7.0,7.0,7.0
43386,40985,,False,7.0,7.0,7.0
43388,24397,1.471219199e+18,True,7.0,7.0,14.0
43391,24576,1.476575999e+18,True,28.0,31.0,31.0
43392,25348,,False,7.0,7.0,14.0
43393,27267,1.481846399e+18,True,28.0,31.0,31.0
43395,24299,,False,7.0,7.0,7.0
43395,26425,1.457740799e+18,True,7.0,7.0,7.0
43396,44865,,False,7.0,7.0,7.0
43397,24842,,False,7.0,7.0,7.0
43399,23575,,False,7.0,7.0,210.0
43399,35803,1.474847999e+18,True,7.0,7.0,7.0
43407,23544,1.450051199e+18,True,7.0,7.0,7.0
43416,28903,,False,7.0,7.0,7.0
43426,29441,1.489967999e+18,True,7.0,7.0,28.0
43427,26964,1.462147199e+18,True,7.0,7.0,28.0
43431,23761,1.453679999e+18,True,7.0,7.0,7.0
43437,27231,1.462147199e+18,True,7.0,7.0,7.0
43439,24431,,False,7.0,7.0,7.0
43439,30729,1.473811199e+18,True,7.0,7.0,77.0
43441,23777,1.450655999e+18,True,7.0,7.0,7.0
43443,23758,1.451260799e+18,True,7.0,7.0,7.0
43444,25704,,False,7.0,7.0,7.0
43444,31066,,False,7.0,7.0,7.0
43446,25685,1.455494399e+18,True,7.0,7.0,7.0
43449,24314,,False,7.0,7.0,7.0
43449,29552,1.464566399e+18,True,7.0,7.0,7.0
43452,24226,,False,29.0,31.0,31.0
43452,38716,1.499212799e+18,True,28.0,31.0,31.0
43455,45566,,False,7.0,7.0,7.0
43460,24234,1.456703999e+18,True,7.0,7.0,7.0
43462,24080,1.474847999e+18,True,28.0,31.0,61.0
43466,24212,,False,30.0,30.0,31.0
43468,24440,,False,7.0,7.0,91.0
43468,39673,1.479167999e+18,True,7.0,7.0,7.0
43470,23694,,False,7.0,7.0,21.0
43478,23609,1.480291199e+18,True,7.0,7.0,7.0
43481,23760,1.453679999e+18,True,7.0,7.0,14.0
43493,23764,,False,7.0,7.0,7.0
43493,26450,,False,7.0,7.0,42.0
43493,39620,1.482105599e+18,True,7.0,7.0,7.0
43498,24410,,False,7.0,7.0,14.0
43512,23798,,False,7.0,7.0,7.0
43512,27662,,False,7.0,7.0,7.0
43512,37435,1.481500799e+18,True,7.0,7.0,14.0
43517,23711,1.451260799e+18,True,7.0,7.0,28.0
43527,23585,,False,7.0,7.0,35.0
43527,26772,,False,7.0,7.0,7.0
43527,31520,,False,7.0,7.0,21.0
43530,28867,,False,7.0,7.0,7.0
43530,39979,,False,7.0,7.0,7.0
43533,23576,1.450051199e+18,True,7.0,7.0,7.0
43553,25241,1.464566399e+18,True,7.0,7.0,42.0
43554,23494,1.456703999e+18,True,7.0,7.0,28.0
43557,40721,,False,7.0,7.0,7.0
43562,23751,1.450655999e+18,True,7.0,7.0,7.0
43566,24026,1.466380799e+18,True,7.0,7.0,7.0
43577,27109,1.474847999e+18,True,7.0,7.0,14.0
43578,24411,,False,7.0,7.0,14.0
43579,24265,,False,7.0,7.0,14.0
43579,29983,1.482105599e+18,True,7.0,7.0,14.0
43584,24635,1.451865599e+18,True,7.0,7.0,7.0
43586,23757,,False,7.0,7.0,7.0
43586,39940,1.482105599e+18,True,7.0,7.0,7.0
43591,23696,1.451865599e+18,True,7.0,7.0,7.0
43602,24406,,False,7.0,7.0,14.0
43602,41567,1.480982399e+18,True,7.0,7.0,7.0
43603,23603,1.482105599e+18,True,7.0,7.0,35.0
43639,24244,,False,7.0,7.0,21.0
43639,32403,1.482796799e+18,True,7.0,7.0,21.0
43646,24450,,False,7.0,7.0,14.0
43657,23725,1.451260799e+18,True,7.0,7.0,7.0
43658,23792,,False,7.0,7.0,21.0
43658,33184,1.482710399e+18,True,7.0,7.0,7.0
43659,24274,,False,7.0,7.0,7.0
43659,28466,,False,7.0,7.0,7.0
43659,33504,,False,7.0,7.0,7.0
43659,43671,1.482105599e+18,True,7.0,7.0,7.0
43663,24341,1.463356799e+18,True,7.0,7.0,49.0
43666,23587,1.450051199e+18,True,7.0,7.0,7.0
43681,24195,,False,7.0,7.0,7.0
43681,32061,1.482105599e+18,True,7.0,7.0,63.0
43692,24938,1.453075199e+18,True,7.0,7.0,7.0
43695,24458,,False,7.0,7.0,14.0
43695,26559,1.458172799e+18,True,7.0,7.0,7.0
43705,24004,1.450655999e+18,True,7.0,7.0,7.0
43714,24423,,False,7.0,7.0,14.0
43714,28741,,False,7.0,7.0,7.0
43714,43618,1.482019199e+18,True,7.0,7.0,7.0
43717,24285,1.482105599e+18,True,7.0,7.0,28.0
43718,24868,1.452470399e+18,True,7.0,7.0,7.0
43724,23808,1.450655999e+18,True,7.0,7.0,7.0
43729,24047,1.451260799e+18,True,7.0,7.0,7.0
43731,24413,,False,7.0,7.0,7.0
43731,28115,1.474847999e+18,True,7.0,7.0,14.0
43734,41187,,False,7.0,7.0,7.0
43735,24490,1.453075199e+18,True,7.0,7.0,7.0
43737,24853,1.459727999e+18,True,7.0,7.0,7.0
43738,24434,1.453679999e+18,True,7.0,7.0,7.0
43741,23720,1.450655999e+18,True,7.0,7.0,7.0
43745,24546,,False,29.0,30.5,31.0
43745,29252,,False,28.0,31.0,31.0
43745,37763,1.508111999e+18,True,28.0,31.0,31.0
43749,24703,1.455494399e+18,True,7.0,7.0,7.0
43755,23774,1.450655999e+18,True,7.0,7.0,7.0
43764,24390,,False,7.0,7.0,7.0
43764,26741,,False,7.0,7.0,14.0
43764,30879,,False,7.0,7.0,14.0
43765,23802,1.450655999e+18,True,7.0,7.0,7.0
43768,24189,,False,7.0,7.0,7.0
43775,23710,1.449446399e+18,True,7.0,7.0,7.0
43777,24288,,False,7.0,7.0,7.0
43781,23800,1.450655999e+18,True,7.0,7.0,7.0
43787,23781,1.450655999e+18,True,7.0,7.0,7.0
43792,24475,1.453075199e+18,True,7.0,7.0,7.0
43795,23786,,False,7.0,7.0,7.0
43795,27563,1.468799999e+18,True,7.0,7.0,7.0
43797,24459,1.455494399e+18,True,7.0,7.0,14.0
43815,24460,1.455494399e+18,True,7.0,7.0,14.0
43816,24064,,False,7.0,7.0,7.0
43816,26601,1.458518399e+18,True,7.0,7.0,7.0
43817,25649,1.454889599e+18,True,7.0,7.0,7.0
43818,24301,,False,7.0,7.0,7.0
43820,24768,1.452470399e+18,True,7.0,7.0,7.0
43823,24243,1.462751999e+18,True,7.0,7.0,21.0
43824,24534,1.451260799e+18,True,7.0,7.0,7.0
43827,25755,1.454889599e+18,True,7.0,7.0,7.0
43829,24461,1.455494399e+18,True,7.0,7.0,14.0
43831,30476,,False,7.0,7.0,7.0
43832,24059,,False,7.0,7.0,7.0
43832,32335,1.485734399e+18,True,7.0,7.0,7.0
43833,25810,,False,29.0,29.0,29.0
43836,23789,1.454284799e+18,True,7.0,7.0,49.0
43837,24393,,False,7.0,7.0,14.0
43837,33525,1.482019199e+18,True,7.0,7.0,21.0
43842,25192,1.459727999e+18,True,7.0,7.0,14.0
43843,41486,1.479254399e+18,True,7.0,7.0,7.0
43845,24811,1.463356799e+18,True,7.0,7.0,56.0
43851,25496,,False,7.0,7.0,7.0
43851,33111,1.482537599e+18,True,7.0,7.0,7.0
43852,24579,,False,7.0,7.0,7.0
43852,31033,1.481500799e+18,True,7.0,7.0,49.0
43854,24750,,False,7.0,7.0,7.0
43854,31555,1.481500799e+18,True,7.0,7.0,14.0
43857,24817,1.453679999e+18,True,7.0,7.0,7.0
43858,27645,1.460764799e+18,True,7.0,7.0,7.0
43859,26843,,False,7.0,7.0,7.0
43861,24588,1.453075199e+18,True,7.0,7.0,7.0
43871,27329,,False,7.0,7.0,7.0
43871,31557,1.473638399e+18,True,7.0,7.0,7.0
43872,28803,,False,7.0,7.0,14.0
43872,33615,1.472428799e+18,True,7.0,7.0,7.0
43873,23738,,False,7.0,7.0,14.0
43873,26769,,False,7.0,7.0,21.0
43873,30709,1.477871999e+18,True,7.0,7.0,56.0
43878,24090,1.486339199e+18,True,28.0,31.0,31.0
43880,24048,1.451260799e+18,True,7.0,7.0,7.0
43886,24448,1.451865599e+18,True,7.0,7.0,7.0
43892,25428,1.465775999e+18,True,7.0,7.0,56.0
43896,25619,1.454889599e+18,True,7.0,7.0,7.0
43897,25270,,False,7.0,7.0,14.0
43897,34235,1.476662399e+18,True,7.0,7.0,28.0
43903,24206,1.451260799e+18,True,7.0,7.0,7.0
43905,24484,1.451865599e+18,True,7.0,7.0,7.0
43918,24801,1.452470399e+18,True,7.0,7.0,7.0
43919,24379,,False,7.0,7.0,7.0
43919,32611,1.482105599e+18,True,7.0,7.0,7.0
43922,24143,1.455494399e+18,True,7.0,7.0,21.0
43925,40454,,False,7.0,7.0,7.0
43931,24324,1.451260799e+18,True,7.0,7.0,7.0
43933,25266,1.463356799e+18,True,7.0,7.0,7.0
43935,24695,,False,7.0,7.0,7.0
43935,28918,1.465775999e+18,True,7.0,7.0,7.0
43946,27801,,False,7.0,7.0,7.0
43946,32703,,False,7.0,7.0,7.0
43946,43456,1.481932799e+18,True,7.0,7.0,7.0
43948,24496,,False,7.0,7.0,28.0
43948,31582,,False,7.0,7.0,14.0
43948,42392,1.511135999e+18,True,7.0,7.0,7.0
43950,24087,1.464566399e+18,True,7.0,7.0,7.0
43956,27601,1.460332799e+18,True,7.0,7.0,7.0
43959,24040,,False,7.0,7.0,7.0
43959,28054,,False,7.0,7.0,14.0
43959,38601,1.482191999e+18,True,7.0,7.0,7.0
43962,28859,1.483315199e+18,True,7.0,7.0,14.0
43965,37931,1.482105599e+18,True,7.0,7.0,7.0
43966,24971,1.463356799e+18,True,7.0,7.0,7.0
43967,24302,1.453075199e+18,True,7.0,7.0,7.0
43970,24170,1.455494399e+18,True,7.0,7.0,14.0
43975,24408,1.482710399e+18,True,7.0,7.0,7.0
43977,25365,,False,7.0,7.0,7.0
43977,29830,1.482451199e+18,True,7.0,7.0,21.0
43981,41054,,False,7.0,7.0,7.0
43984,24755,1.482710399e+18,True,7.0,7.0,84.0
43986,24732,1.452470399e+18,True,7.0,7.0,7.0
43987,24108,1.459727999e+18,True,7.0,7.0,28.0
43990,24820,1.452470399e+18,True,7.0,7.0,7.0
43991,24707,1.453075199e+18,True,7.0,7.0,7.0
43992,24691,1.452470399e+18,True,7.0,7.0,7.0
43998,24733,1.452470399e+18,True,7.0,7.0,7.0
44003,24055,1.451260799e+18,True,7.0,7.0,7.0
44007,24690,1.454889599e+18,True,7.0,7.0,35.0
44010,24846,1.456099199e+18,True,7.0,7.0,14.0
44024,24106,1.466380799e+18,True,7.0,7.0,28.0
44028,24045,1.480895999e+18,True,7.0,7.0,98.0
44032,24731,1.452470399e+18,True,7.0,7.0,7.0
44038,24772,1.452470399e+18,True,7.0,7.0,7.0
44049,23949,1.454284799e+18,True,7.0,7.0,28.0
44064,24175,,False,7.0,7.0,14.0
44068,24608,,False,7.0,7.0,7.0
44068,28433,,False,7.0,7.0,7.0
44068,36108,1.482191999e+18,True,7.0,7.0,14.0
44082,24384,1.454284799e+18,True,7.0,7.0,7.0
44090,24242,1.475452799e+18,True,7.0,7.0,7.0
44095,24365,1.465775999e+18,True,7.0,7.0,28.0
44101,24177,,False,7.0,7.0,14.0
44102,24141,,False,7.0,7.0,7.0
44102,28618,1.479427199e+18,True,7.0,7.0,84.0
44106,23945,,False,7.0,7.0,7.0
44106,27656,,False,7.0,7.0,7.0
44106,33739,1.474847999e+18,True,7.0,7.0,7.0
44107,24233,1.451260799e+18,True,7.0,7.0,7.0
44111,23958,,False,7.0,7.0,14.0
44111,29547,,False,7.0,7.0,7.0
44111,37264,1.476057599e+18,True,7.0,7.0,7.0
44115,24611,1.455494399e+18,True,7.0,7.0,14.0
44117,23951,1.453679999e+18,True,7.0,7.0,42.0
44118,24749,1.453679999e+18,True,7.0,7.0,7.0
44120,23947,,False,7.0,7.0,7.0
44121,24738,1.451865599e+18,True,7.0,7.0,7.0
44124,24005,,False,7.0,7.0,7.0
44127,25188,1.454284799e+18,True,7.0,7.0,7.0
44128,24612,1.455494399e+18,True,7.0,7.0,14.0
44133,24057,1.451260799e+18,True,7.0,7.0,7.0
44149,24675,1.451865599e+18,True,7.0,7.0,7.0
44151,24419,1.451865599e+18,True,7.0,7.0,7.0
44155,24613,1.455494399e+18,True,7.0,7.0,14.0
44156,24220,1.498435199e+18,True,28.0,31.0,61.0
44159,24081,1.493164799e+18,True,28.0,31.0,61.0
44161,24287,1.493164799e+18,True,28.0,31.0,91.0
44162,24116,1.490486399e+18,True,28.0,31.0,91.0
44165,24121,1.493164799e+18,True,28.0,31.0,153.0
44166,24115,1.490486399e+18,True,28.0,31.0,31.0
44171,24082,,False,28.0,31.0,31.0
44187,24666,1.455494399e+18,True,7.0,7.0,14.0
44191,31024,1.470095999e+18,True,7.0,7.0,7.0
44192,25660,,False,7.0,7.0,7.0
44192,32996,,False,7.0,7.0,21.0
44194,24751,1.452470399e+18,True,7.0,7.0,7.0
44196,24039,,False,7.0,7.0,7.0
44196,28074,1.465171199e+18,True,7.0,7.0,28.0
44199,25889,1.455494399e+18,True,7.0,7.0,7.0
44204,24630,1.454889599e+18,True,7.0,7.0,7.0
44205,28271,,False,7.0,7.0,7.0
44205,39693,1.481932799e+18,True,7.0,7.0,7.0
44207,24665,,False,7.0,7.0,21.0
44207,28053,1.479772799e+18,True,7.0,7.0,14.0
44212,25880,1.479686399e+18,True,7.0,7.0,56.0
44217,24779,,False,7.0,7.0,7.0
44217,29903,1.474243199e+18,True,7.0,7.0,35.0
44218,24668,1.455494399e+18,True,7.0,7.0,14.0
44219,26157,,False,7.0,7.0,7.0
44219,28361,,False,7.0,7.0,7.0
44219,31485,,False,7.0,7.0,7.0
44219,37753,,False,7.0,7.0,7.0
44229,24752,1.452470399e+18,True,7.0,7.0,7.0
44236,24065,1.451260799e+18,True,7.0,7.0,7.0
44238,24663,1.453075199e+18,True,7.0,7.0,7.0
44243,24037,,False,7.0,7.0,7.0
44243,27813,,False,7.0,7.0,14.0
44243,43895,1.482105599e+18,True,7.0,7.0,7.0
44278,24076,1.451865599e+18,True,7.0,7.0,14.0
44281,24720,1.456099199e+18,True,7.0,7.0,14.0
44286,41186,,False,7.0,7.0,7.0
44287,24858,,False,29.0,30.5,62.0
44290,24837,1.452470399e+18,True,7.0,7.0,7.0
44292,24200,1.454889599e+18,True,7.0,7.0,7.0
44295,25176,,False,7.0,7.0,7.0
44298,24929,,False,7.0,7.0,14.0
44298,27833,1.461369599e+18,True,7.0,7.0,7.0
44299,24401,1.453075199e+18,True,7.0,7.0,7.0
44301,24687,,False,7.0,7.0,7.0
44301,27213,,False,7.0,7.0,14.0
44301,34742,1.481327999e+18,True,7.0,7.0,7.0
44302,24754,1.452470399e+18,True,7.0,7.0,7.0
44303,45399,,False,7.0,7.0,7.0
44304,24756,1.452470399e+18,True,7.0,7.0,7.0
44307,25286,1.471219199e+18,True,7.0,7.0,7.0
44310,33217,,False,7.0,7.0,7.0
44322,24589,,False,7.0,7.0,42.0
44322,31158,,False,7.0,7.0,7.0
44339,26088,1.457913599e+18,True,7.0,7.0,7.0
44392,25349,,False,7.0,7.0,7.0
44392,29562,,False,7.0,7.0,7.0
44392,46268,1.482710399e+18,True,7.0,7.0,7.0
44431,24946,1.453679999e+18,True,7.0,7.0,7.0
44473,25737,1.466380799e+18,True,7.0,7.0,84.0
44486,31569,1.467590399e+18,True,7.0,7.0,7.0
44504,27513,,False,7.0,7.0,7.0
44532,24362,1.452470399e+18,True,7.0,7.0,7.0
44533,24054,1.464566399e+18,True,7.0,7.0,63.0
44535,27304,1.462751999e+18,True,7.0,7.0,7.0
44538,24044,1.454889599e+18,True,7.0,7.0,7.0
44545,24383,,False,7.0,7.0,7.0
44545,26463,1.458518399e+18,True,7.0,7.0,7.0
44547,24093,,False,7.0,7.0,14.0
44547,27053,1.482796799e+18,True,7.0,7.0,7.0
44548,24631,1.457913599e+18,True,7.0,7.0,28.0
44549,24939,1.481500799e+18,True,7.0,7.0,21.0
44551,24543,,False,7.0,7.0,7.0
44551,32879,,False,7.0,7.0,7.0
44551,44652,1.482710399e+18,True,7.0,7.0,7.0
44555,25709,1.455494399e+18,True,7.0,7.0,7.0
44561,24414,1.451865599e+18,True,7.0,7.0,7.0
44563,39438,,False,7.0,7.0,7.0
44567,24063,1.454889599e+18,True,7.0,7.0,28.0
44569,24392,1.453075199e+18,True,7.0,7.0,7.0
44570,24122,1.450655999e+18,True,7.0,7.0,7.0
44573,25017,1.453075199e+18,True,7.0,7.0,7.0
44583,24931,,False,7.0,7.0,14.0
44583,28959,1.462924799e+18,True,7.0,7.0,7.0
44587,24296,1.462147199e+18,True,7.0,7.0,35.0
44592,24418,1.451865599e+18,True,7.0,7.0,7.0
44594,24415,1.451865599e+18,True,7.0,7.0,7.0
44596,24330,1.482105599e+18,True,7.0,7.0,28.0
44599,24430,,False,7.0,7.0,7.0
44599,29187,1.481500799e+18,True,7.0,7.0,14.0
